,date,name,price
160,2016-06-09,鲜百合,46.0
161,2016-06-10,鲜百合,46.0
162,2016-06-11,鲜百合,46.0
163,2016-06-12,鲜百合,45.0
164,2016-06-13,鲜百合,44.6
165,2016-06-14,鲜百合,44.0
166,2016-06-15,鲜百合,44.0
167,2016-06-16,鲜百合,43.0
168,2016-06-17,鲜百合,40.0
169,2016-06-18,鲜百合,40.0
170,2016-06-19,鲜百合,40.0
171,2016-06-20,鲜百合,40.0
172,2016-06-21,鲜百合,40.0
173,2016-06-22,鲜百合,40.0
174,2016-06-23,鲜百合,40.0
175,2016-06-24,鲜百合,40.0
176,2016-06-25,鲜百合,40.0
177,2016-06-26,鲜百合,40.0
178,2016-06-27,鲜百合,40.0
179,2016-06-28,鲜百合,40.0
180,2016-06-29,鲜百合,40.0
181,2016-06-30,鲜百合,45.0
182,2016-07-01,鲜百合,45.0
183,2016-07-02,鲜百合,45.0
184,2016-07-03,鲜百合,45.0
185,2016-07-04,鲜百合,45.0
186,2016-07-05,鲜百合,45.0
187,2016-07-06,鲜百合,45.0
188,2016-07-07,鲜百合,45.0
189,2016-07-08,鲜百合,45.0
190,2016-07-09,鲜百合,45.0
191,2016-07-10,鲜百合,45.0
192,2016-07-11,鲜百合,43.0
193,2016-07-12,鲜百合,43.0
194,2016-07-13,鲜百合,43.0
195,2016-07-14,鲜百合,43.0
196,2016-07-15,鲜百合,43.0
197,2016-07-16,鲜百合,46.0
198,2016-07-17,鲜百合,46.0
199,2016-07-18,鲜百合,46.0
200,2016-07-19,鲜百合,46.0
201,2016-07-20,鲜百合,46.0
202,2016-07-21,鲜百合,46.0
203,2016-07-22,鲜百合,46.0
204,2016-07-23,鲜百合,46.0
205,2016-07-24,鲜百合,46.0
206,2016-07-25,鲜百合,46.0
207,2016-07-26,鲜百合,46.0
208,2016-07-27,鲜百合,46.0
209,2016-07-28,鲜百合,46.0
210,2016-07-29,鲜百合,46.0
211,2016-07-30,鲜百合,46.0
212,2016-07-31,鲜百合,46.0
213,2016-08-01,鲜百合,46.0
214,2016-08-02,鲜百合,45.8
215,2016-08-03,鲜百合,45.9
216,2016-08-04,鲜百合,46.0
217,2016-08-05,鲜百合,45.8
218,2016-08-06,鲜百合,45.9
219,2016-08-07,鲜百合,46.0
220,2016-08-08,鲜百合,46.2
221,2016-08-09,鲜百合,46.3
222,2016-08-10,鲜百合,46.4
223,2016-08-11,鲜百合,46.5
224,2016-08-12,鲜百合,46.3
225,2016-08-13,鲜百合,46.3
226,2016-08-14,鲜百合,46.3
227,2016-08-15,鲜百合,46.2
228,2016-08-16,鲜百合,46.1
229,2016-08-17,鲜百合,46.1
230,2016-08-18,鲜百合,46.3
231,2016-08-19,鲜百合,46.3
232,2016-08-20,鲜百合,46.5
233,2016-08-21,鲜百合,46.5
234,2016-08-22,鲜百合,46.3
235,2016-08-23,鲜百合,46.3
236,2016-08-24,鲜百合,46.6
237,2016-08-25,鲜百合,46.0
238,2016-08-26,鲜百合,45.0
239,2016-08-27,鲜百合,46.0
240,2016-08-28,鲜百合,46.0
241,2016-08-29,鲜百合,46.1
242,2016-08-30,鲜百合,46.1
243,2016-08-31,鲜百合,45.6
244,2016-09-01,鲜百合,45.6
245,2016-09-02,鲜百合,45.6
246,2016-09-03,鲜百合,45.5
247,2016-09-04,鲜百合,45.5
248,2016-09-05,鲜百合,45.5
249,2016-09-06,鲜百合,45.5
250,2016-09-07,鲜百合,45.5
251,2016-09-08,鲜百合,45.5
252,2016-09-09,鲜百合,45.5
253,2016-09-10,鲜百合,45.5
254,2016-09-11,鲜百合,45.5
255,2016-09-12,鲜百合,45.5
256,2016-09-13,鲜百合,45.5
257,2016-09-14,鲜百合,45.5
258,2016-09-15,鲜百合,45.5
259,2016-09-16,鲜百合,45.5
260,2016-09-17,鲜百合,45.5
261,2016-09-18,鲜百合,45.5
262,2016-09-19,鲜百合,45.5
263,2016-09-20,鲜百合,45.5
264,2016-09-21,鲜百合,45.5
265,2016-09-22,鲜百合,45.5
266,2016-09-23,鲜百合,45.5
267,2016-09-24,鲜百合,45.5
268,2016-09-25,鲜百合,45.5
269,2016-09-26,鲜百合,45.5
270,2016-09-27,鲜百合,45.5
271,2016-09-28,鲜百合,45.5
272,2016-09-29,鲜百合,45.5
273,2016-09-30,鲜百合,45.5
274,2016-10-01,鲜百合,45.5
275,2016-10-02,鲜百合,45.3
276,2016-10-03,鲜百合,45.0
277,2016-10-04,鲜百合,45.0
278,2016-10-05,鲜百合,45.0
279,2016-10-06,鲜百合,45.0
280,2016-10-07,鲜百合,45.0
281,2016-10-08,鲜百合,45.0
282,2016-10-09,鲜百合,45.0
283,2016-10-10,鲜百合,45.0
284,2016-10-11,鲜百合,45.0
285,2016-10-12,鲜百合,45.0
286,2016-10-13,鲜百合,45.0
287,2016-10-14,鲜百合,45.0
288,2016-10-15,鲜百合,45.0
289,2016-10-16,鲜百合,45.0
290,2016-10-17,鲜百合,45.0
291,2016-10-18,鲜百合,45.0
292,2016-10-19,鲜百合,45.0
293,2016-10-20,鲜百合,45.0
294,2016-10-21,鲜百合,45.0
295,2016-10-22,鲜百合,45.0
296,2016-10-23,鲜百合,45.0
297,2016-10-24,鲜百合,45.0
298,2016-10-25,鲜百合,45.0
299,2016-10-26,鲜百合,45.0
300,2016-10-27,鲜百合,45.0
301,2016-10-28,鲜百合,45.0
302,2016-10-29,鲜百合,45.0
303,2016-10-30,鲜百合,45.0
304,2016-10-31,鲜百合,45.0
305,2016-11-01,鲜百合,45.0
306,2016-11-02,鲜百合,45.0
307,2016-11-03,鲜百合,45.0
308,2016-11-04,鲜百合,45.0
309,2016-11-05,鲜百合,45.0
310,2016-11-06,鲜百合,45.2
311,2016-11-07,鲜百合,45.0
312,2016-11-08,鲜百合,45.2
313,2016-11-09,鲜百合,45.0
314,2016-11-10,鲜百合,45.0
315,2016-11-11,鲜百合,45.0
316,2016-11-12,鲜百合,45.0
317,2016-11-13,鲜百合,45.0
318,2016-11-14,鲜百合,45.0
319,2016-11-15,鲜百合,45.0
320,2016-11-16,鲜百合,45.0
321,2016-11-17,鲜百合,45.0
322,2016-11-18,鲜百合,45.0
323,2016-11-19,鲜百合,45.0
324,2016-11-20,鲜百合,45.0
325,2016-11-21,鲜百合,45.0
326,2016-11-22,鲜百合,45.2
327,2016-11-23,鲜百合,45.0
328,2016-11-24,鲜百合,45.0
329,2016-11-25,鲜百合,45.0
330,2016-11-26,鲜百合,45.0
331,2016-11-27,鲜百合,45.0
332,2016-11-28,鲜百合,45.0
333,2016-11-29,鲜百合,45.0
334,2016-11-30,鲜百合,45.0
335,2016-12-01,鲜百合,45.0
336,2016-12-02,鲜百合,45.0
337,2016-12-03,鲜百合,45.0
338,2016-12-04,鲜百合,45.0
339,2016-12-05,鲜百合,45.0
340,2016-12-06,鲜百合,45.0
341,2016-12-07,鲜百合,45.0
342,2016-12-08,鲜百合,45.0
343,2016-12-09,鲜百合,45.0
344,2016-12-10,鲜百合,45.0
345,2016-12-11,鲜百合,45.0
346,2016-12-12,鲜百合,46.0
347,2016-12-13,鲜百合,46.0
348,2016-12-14,鲜百合,47.0
349,2016-12-15,鲜百合,47.0
350,2016-12-16,鲜百合,47.0
351,2016-12-17,鲜百合,47.0
352,2016-12-18,鲜百合,47.0
353,2016-12-19,鲜百合,47.0
354,2016-12-20,鲜百合,47.0
355,2016-12-21,鲜百合,47.0
356,2016-12-22,鲜百合,47.0
357,2016-12-23,鲜百合,47.0
358,2016-12-24,鲜百合,47.0
359,2016-12-25,鲜百合,48.0
360,2016-12-26,鲜百合,48.0
361,2016-12-27,鲜百合,48.0
362,2016-12-28,鲜百合,48.0
363,2016-12-29,鲜百合,48.0
364,2016-12-30,鲜百合,48.0
365,2016-12-31,鲜百合,48.0
366,2017-01-01,鲜百合,48.0
367,2017-01-02,鲜百合,48.0
368,2017-01-03,鲜百合,48.0
369,2017-01-04,鲜百合,46.0
370,2017-01-05,鲜百合,43.0
371,2017-01-06,鲜百合,43.0
372,2017-01-07,鲜百合,43.0
373,2017-01-08,鲜百合,43.0
374,2017-01-09,鲜百合,43.0
375,2017-01-10,鲜百合,42.0
376,2017-01-11,鲜百合,42.0
377,2017-01-12,鲜百合,42.0
378,2017-01-13,鲜百合,41.0
379,2017-01-14,鲜百合,41.0
380,2017-01-15,鲜百合,41.0
381,2017-01-16,鲜百合,41.0
382,2017-01-17,鲜百合,41.0
383,2017-01-18,鲜百合,41.0
384,2017-01-19,鲜百合,41.0
385,2017-01-20,鲜百合,41.0
386,2017-01-21,鲜百合,41.0
387,2017-01-22,鲜百合,41.0
388,2017-01-23,鲜百合,41.0
389,2017-01-24,鲜百合,41.0
390,2017-01-25,鲜百合,41.0
391,2017-01-26,鲜百合,41.0
392,2017-01-27,鲜百合,41.0
393,2017-01-28,鲜百合,41.0
394,2017-01-29,鲜百合,42.0
395,2017-01-30,鲜百合,42.0
396,2017-01-31,鲜百合,42.0
397,2017-02-01,鲜百合,42.0
398,2017-02-02,鲜百合,42.0
399,2017-02-03,鲜百合,42.0
400,2017-02-04,鲜百合,42.0
401,2017-02-05,鲜百合,42.0
402,2017-02-06,鲜百合,42.0
403,2017-02-07,鲜百合,42.0
404,2017-02-08,鲜百合,42.0
405,2017-02-09,鲜百合,42.0
406,2017-02-10,鲜百合,42.0
407,2017-02-11,鲜百合,41.7
408,2017-02-12,鲜百合,41.0
409,2017-02-13,鲜百合,41.0
410,2017-02-14,鲜百合,42.0
411,2017-02-15,鲜百合,41.0
412,2017-02-16,鲜百合,42.0
413,2017-02-17,鲜百合,43.0
414,2017-02-18,鲜百合,43.0
415,2017-02-19,鲜百合,41.0
416,2017-02-20,鲜百合,41.0
417,2017-02-21,鲜百合,41.0
418,2017-02-22,鲜百合,41.0
419,2017-02-23,鲜百合,41.0
420,2017-02-24,鲜百合,41.0
421,2017-02-25,鲜百合,41.0
422,2017-02-26,鲜百合,43.0
423,2017-02-27,鲜百合,43.0
424,2017-02-28,鲜百合,43.0
425,2017-03-01,鲜百合,43.0
426,2017-03-02,鲜百合,42.7
427,2017-03-03,鲜百合,42.4
428,2017-03-04,鲜百合,42.0
429,2017-03-05,鲜百合,41.7
430,2017-03-06,鲜百合,37.0
431,2017-03-07,鲜百合,37.0
432,2017-03-08,鲜百合,37.0
433,2017-03-09,鲜百合,33.0
434,2017-03-10,鲜百合,33.0
435,2017-03-11,鲜百合,33.0
436,2017-03-12,鲜百合,33.0
437,2017-03-13,鲜百合,33.0
438,2017-03-14,鲜百合,33.0
439,2017-03-15,鲜百合,33.0
440,2017-03-16,鲜百合,33.0
441,2017-03-17,鲜百合,35.0
442,2017-03-18,鲜百合,35.0
443,2017-03-19,鲜百合,35.0
444,2017-03-20,鲜百合,35.0
445,2017-03-21,鲜百合,35.0
446,2017-03-22,鲜百合,40.0
447,2017-03-23,鲜百合,40.0
448,2017-03-24,鲜百合,42.0
449,2017-03-25,鲜百合,42.0
450,2017-03-26,鲜百合,42.0
451,2017-03-27,鲜百合,42.0
452,2017-03-28,鲜百合,42.0
453,2017-03-29,鲜百合,42.0
454,2017-03-30,鲜百合,42.0
455,2017-03-31,鲜百合,42.0
456,2017-04-01,鲜百合,42.0
457,2017-04-02,鲜百合,42.0
458,2017-04-03,鲜百合,42.0
459,2017-04-04,鲜百合,42.0
460,2017-04-05,鲜百合,42.0
461,2017-04-06,鲜百合,42.0
462,2017-04-07,鲜百合,42.0
463,2017-04-08,鲜百合,42.0
464,2017-04-09,鲜百合,42.0
465,2017-04-10,鲜百合,42.0
466,2017-04-11,鲜百合,42.0
467,2017-04-12,鲜百合,41.0
468,2017-04-13,鲜百合,41.0
469,2017-04-14,鲜百合,41.0
470,2017-04-15,鲜百合,41.0
471,2017-04-16,鲜百合,41.0
472,2017-04-17,鲜百合,41.0
473,2017-04-18,鲜百合,41.0
474,2017-04-19,鲜百合,41.0
475,2017-04-20,鲜百合,40.0
476,2017-04-21,鲜百合,40.0
477,2017-04-22,鲜百合,40.0
478,2017-04-23,鲜百合,40.0
479,2017-04-24,鲜百合,40.0
480,2017-04-25,鲜百合,40.0
481,2017-04-26,鲜百合,40.0
482,2017-04-27,鲜百合,40.0
483,2017-04-28,鲜百合,40.0
484,2017-04-29,鲜百合,40.0
485,2017-04-30,鲜百合,40.0
486,2017-05-01,鲜百合,40.0
487,2017-05-02,鲜百合,40.1
488,2017-05-03,鲜百合,40.0
489,2017-05-04,鲜百合,39.9
490,2017-05-05,鲜百合,39.8
491,2017-05-06,鲜百合,39.7
492,2017-05-07,鲜百合,39.6
493,2017-05-08,鲜百合,39.5
494,2017-05-09,鲜百合,39.6
495,2017-05-10,鲜百合,39.5
496,2017-05-11,鲜百合,39.4
497,2017-05-12,鲜百合,39.2
498,2017-05-13,鲜百合,39.1
499,2017-05-14,鲜百合,40.0
500,2017-05-15,鲜百合,39.1
501,2017-05-16,鲜百合,39.0
502,2017-05-17,鲜百合,39.0
503,2017-05-18,鲜百合,39.0
504,2017-05-19,鲜百合,39.0
505,2017-05-20,鲜百合,39.0
506,2017-05-21,鲜百合,39.2
507,2017-05-22,鲜百合,39.5
508,2017-05-23,鲜百合,39.8
509,2017-05-24,鲜百合,40.0
510,2017-05-25,鲜百合,40.0
511,2017-05-26,鲜百合,40.0
512,2017-05-27,鲜百合,40.0
513,2017-05-28,鲜百合,40.0
514,2017-05-29,鲜百合,39.5
515,2017-05-30,鲜百合,40.0
516,2017-05-31,鲜百合,40.2
517,2017-06-01,鲜百合,40.0
518,2017-06-02,鲜百合,40.0
519,2017-06-03,鲜百合,40.0
520,2017-06-04,鲜百合,40.0
521,2017-06-05,鲜百合,40.0
522,2017-06-06,鲜百合,40.0
523,2017-06-07,鲜百合,40.0
524,2017-06-08,鲜百合,40.0
525,2017-06-09,鲜百合,40.0
526,2017-06-10,鲜百合,40.0
527,2017-06-11,鲜百合,40.0
528,2017-06-12,鲜百合,40.0
529,2017-06-13,鲜百合,40.0
530,2017-06-14,鲜百合,40.0
531,2017-06-15,鲜百合,40.0
532,2017-06-16,鲜百合,40.0
533,2017-06-17,鲜百合,40.0
534,2017-06-18,鲜百合,40.0
535,2017-06-19,鲜百合,40.0
536,2017-06-20,鲜百合,40.0
537,2017-06-21,鲜百合,40.0
538,2017-06-22,鲜百合,40.0
539,2017-06-23,鲜百合,40.0
540,2017-06-24,鲜百合,41.0
541,2017-06-25,鲜百合,41.0
542,2017-06-26,鲜百合,41.0
543,2017-06-27,鲜百合,41.0
544,2017-06-28,鲜百合,41.0
545,2017-06-29,鲜百合,41.0
546,2017-06-30,鲜百合,41.0
547,2017-07-01,鲜百合,41.0
548,2017-07-02,鲜百合,40.0
549,2017-07-03,鲜百合,40.0
550,2017-07-04,鲜百合,40.0
551,2017-07-05,鲜百合,40.0
552,2017-07-06,鲜百合,40.0
553,2017-07-07,鲜百合,40.0
554,2017-07-08,鲜百合,40.0
555,2017-07-09,鲜百合,39.8
556,2017-07-10,鲜百合,39.8
557,2017-07-11,鲜百合,39.8
558,2017-07-12,鲜百合,39.8
559,2017-07-13,鲜百合,39.8
560,2017-07-14,鲜百合,39.8
561,2017-07-15,鲜百合,39.8
562,2017-07-16,鲜百合,39.7
563,2017-07-17,鲜百合,39.7
564,2017-07-18,鲜百合,39.5
565,2017-07-19,鲜百合,39.5
566,2017-07-20,鲜百合,39.5
567,2017-07-21,鲜百合,39.5
568,2017-07-22,鲜百合,39.0
569,2017-07-23,鲜百合,38.9
570,2017-07-24,鲜百合,38.9
571,2017-07-25,鲜百合,39.0
572,2017-07-26,鲜百合,38.0
573,2017-07-27,鲜百合,38.0
574,2017-07-28,鲜百合,38.0
575,2017-07-29,鲜百合,38.0
576,2017-07-30,鲜百合,37.8
577,2017-07-31,鲜百合,37.8
578,2017-08-01,鲜百合,37.5
579,2017-08-02,鲜百合,37.5
580,2017-08-03,鲜百合,37.0
581,2017-08-04,鲜百合,37.0
582,2017-08-05,鲜百合,38.0
583,2017-08-06,鲜百合,38.0
584,2017-08-07,鲜百合,38.0
585,2017-08-08,鲜百合,38.0
586,2017-08-09,鲜百合,38.0
587,2017-08-10,鲜百合,38.0
588,2017-08-11,鲜百合,38.0
589,2017-08-12,鲜百合,38.0
590,2017-08-13,鲜百合,38.0
591,2017-08-14,鲜百合,38.0
592,2017-08-15,鲜百合,38.0
593,2017-08-16,鲜百合,38.0
594,2017-08-17,鲜百合,38.0
595,2017-08-18,鲜百合,38.0
596,2017-08-19,鲜百合,38.0
597,2017-08-20,鲜百合,38.0
598,2017-08-21,鲜百合,38.0
599,2017-08-22,鲜百合,38.0
600,2017-08-23,鲜百合,38.0
601,2017-08-24,鲜百合,38.0
602,2017-08-25,鲜百合,38.0
603,2017-08-26,鲜百合,38.0
604,2017-08-27,鲜百合,38.0
605,2017-08-28,鲜百合,38.0
606,2017-08-29,鲜百合,37.0
607,2017-08-30,鲜百合,37.0
608,2017-08-31,鲜百合,37.0
609,2017-09-01,鲜百合,37.0
610,2017-09-02,鲜百合,38.0
611,2017-09-03,鲜百合,38.0
612,2017-09-04,鲜百合,39.0
613,2017-09-05,鲜百合,39.0
614,2017-09-06,鲜百合,39.0
615,2017-09-07,鲜百合,39.0
616,2017-09-08,鲜百合,40.0
617,2017-09-09,鲜百合,40.0
618,2017-09-10,鲜百合,40.0
619,2017-09-11,鲜百合,40.0
620,2017-09-12,鲜百合,40.0
621,2017-09-13,鲜百合,40.0
622,2017-09-14,鲜百合,40.0
623,2017-09-15,鲜百合,40.0
624,2017-09-16,鲜百合,40.0
625,2017-09-17,鲜百合,42.0
626,2017-09-18,鲜百合,45.0
627,2017-09-19,鲜百合,45.0
628,2017-09-20,鲜百合,45.0
629,2017-09-21,鲜百合,45.0
630,2017-09-22,鲜百合,45.0
631,2017-09-23,鲜百合,45.0
632,2017-09-24,鲜百合,42.0
633,2017-09-25,鲜百合,40.0
634,2017-09-26,鲜百合,40.0
635,2017-09-27,鲜百合,40.0
636,2017-09-28,鲜百合,40.0
637,2017-09-29,鲜百合,40.0
638,2017-09-30,鲜百合,40.0
639,2017-10-01,鲜百合,40.0
640,2017-10-02,鲜百合,40.0
641,2017-10-03,鲜百合,40.0
642,2017-10-04,鲜百合,40.0
643,2017-10-05,鲜百合,40.0
644,2017-10-06,鲜百合,40.0
645,2017-10-07,鲜百合,40.0
646,2017-10-08,鲜百合,40.0
647,2017-10-09,鲜百合,40.0
648,2017-10-10,鲜百合,40.0
649,2017-10-11,鲜百合,40.0
650,2017-10-12,鲜百合,40.0
651,2017-10-13,鲜百合,40.0
652,2017-10-14,鲜百合,40.0
653,2017-10-15,鲜百合,40.0
654,2017-10-16,鲜百合,40.0
655,2017-10-17,鲜百合,40.0
656,2017-10-18,鲜百合,40.0
657,2017-10-19,鲜百合,40.0
658,2017-10-20,鲜百合,40.0
659,2017-10-21,鲜百合,40.0
660,2017-10-22,鲜百合,40.0
661,2017-10-23,鲜百合,40.0
662,2017-10-24,鲜百合,40.0
663,2017-10-25,鲜百合,40.0
664,2017-10-26,鲜百合,40.0
665,2017-10-27,鲜百合,40.0
666,2017-10-28,鲜百合,40.0
667,2017-10-29,鲜百合,40.0
668,2017-10-30,鲜百合,40.0
669,2017-10-31,鲜百合,40.0
670,2017-11-01,鲜百合,40.0
671,2017-11-02,鲜百合,40.0
672,2017-11-03,鲜百合,40.0
673,2017-11-04,鲜百合,40.0
674,2017-11-05,鲜百合,40.0
675,2017-11-06,鲜百合,40.2
676,2017-11-07,鲜百合,40.2
677,2017-11-08,鲜百合,40.2
678,2017-11-09,鲜百合,40.2
679,2017-11-10,鲜百合,40.2
680,2017-11-11,鲜百合,40.0
681,2017-11-12,鲜百合,40.0
682,2017-11-13,鲜百合,40.0
683,2017-11-14,鲜百合,40.0
684,2017-11-15,鲜百合,40.0
685,2017-11-16,鲜百合,40.0
686,2017-11-17,鲜百合,40.0
687,2017-11-18,鲜百合,40.0
688,2017-11-19,鲜百合,40.0
689,2017-11-20,鲜百合,40.0
690,2017-11-21,鲜百合,40.0
691,2017-11-22,鲜百合,40.0
692,2017-11-23,鲜百合,40.0
693,2017-11-24,鲜百合,40.0
694,2017-11-25,鲜百合,40.0
695,2017-11-26,鲜百合,40.0
696,2017-11-27,鲜百合,40.0
697,2017-11-28,鲜百合,40.0
698,2017-11-29,鲜百合,40.0
699,2017-11-30,鲜百合,40.0
700,2017-12-01,鲜百合,40.0
701,2017-12-02,鲜百合,40.0
702,2017-12-03,鲜百合,40.0
703,2017-12-04,鲜百合,40.0
704,2017-12-05,鲜百合,40.0
705,2017-12-06,鲜百合,40.0
706,2017-12-07,鲜百合,40.0
707,2017-12-08,鲜百合,40.0
708,2017-12-09,鲜百合,40.0
709,2017-12-10,鲜百合,40.0
710,2017-12-11,鲜百合,38.0
711,2017-12-12,鲜百合,38.0
712,2017-12-13,鲜百合,38.0
713,2017-12-14,鲜百合,38.0
714,2017-12-15,鲜百合,38.0
715,2017-12-16,鲜百合,38.0
716,2017-12-17,鲜百合,38.0
717,2017-12-18,鲜百合,38.0
718,2017-12-19,鲜百合,38.0
719,2017-12-20,鲜百合,38.0
720,2017-12-21,鲜百合,38.0
721,2017-12-22,鲜百合,38.0
722,2017-12-23,鲜百合,41.0
723,2017-12-24,鲜百合,41.0
724,2017-12-25,鲜百合,41.0
725,2017-12-26,鲜百合,42.0
726,2017-12-27,鲜百合,42.0
727,2017-12-28,鲜百合,41.0
728,2017-12-29,鲜百合,41.0
729,2017-12-30,鲜百合,41.0
730,2017-12-31,鲜百合,41.0
731,2018-01-01,鲜百合,41.0
732,2018-01-02,鲜百合,41.0
733,2018-01-03,鲜百合,41.5
734,2018-01-04,鲜百合,42.0
735,2018-01-05,鲜百合,45.0
